review_4566422379,too lazy to read,"Feb 28, 2022",[2.4/5] ฮือออผิดหวังมาก อ่านเคโงะมาหลายสิบแล้ว เป็นเล่มแรกเลยที่ใช้เวลาอ่านนานมาก ข้ามเดือน เปิดอ่านบทแรกแล้วดอง ทั้งที่มีแค่ 178 หน้า ซึ่งถือว่าเล่มบางมากสำหรับนิยายเคโงะ คือนอกจากเรื่องมันจะเรื่อย ๆ แล้ว เนื้อหาก็หลวมมาก ไม่แน่นไม่ผูกปมแบบเล่มอื่น อันนี้คือเหมือนนีกจะเขียนไรก็เขียน เป็นแนว ๆ เรื่องสั้น เรื่องบันทึกหลาย ๆ เรื่องที่แอร์สาวเจอจากการทำงาน แล้วมีความรสว่าผู้แปลแปลได้ค่อนข้างงงทีเดียว ภาษาอ่านแล้วไม่ค่อยลื่นไหลเหมือนเล่มอื่น,2,0 likes,59
review_4483572457,Punyanuch Saithong,"Jan 19, 2022","ส่วนตัวไม่ค่อยชอบการอ่านสืบสวนเป็นตอนสั้น ๆ แบบสิบกว่าหน้าแล้วก็เฉลย มันไม่ทันอินเท่าการอ่านเรื่องที่ปูยาว ๆ ว่าใครเป็นใคร ทำอะไร ปริศนาซ่อนไปซ่อนมา พลิกไปพลิกมา

แต่เราเป็นแฟนเคโงะอ่ะเนอะ ก็อยากอ่านทุกเล่มของเค้าแหละ

ให้ 4 ดาวเพราะถ้ามองแต่เนื้อเรื่องคือไอเดียดี ปมที่สร้างก็น่าสนใจ และเป็นความแปลกใหม่ต่างเล่มอื่น ๆ ของเคโงะเอง",4,0 likes,59
review_3098726231,Cathy,"Jan 06, 2020",跟作者的其他成名作不是同一個風格，也不是同一個level :P 兩個個性塑造比較扁平的空姐主角，作為偵探搭檔，推理一些跟班機飛航有關的瑣事。有一些瑣事有涉及到殺人事件，但是基本上都算是比較溫和的瑣事，然後這些瑣事會有點謎題讓偵探搭檔去解答。故事也許是想走喜劇風格，但是好像搞笑得比較刻意，沒有非常好笑。謎題解開了之後，會有一點恍然大悟的感覺，但是給讀者的印象不會很深刻。,3,0 likes,59
review_3447110289,Ng Yan Kiu Chiemi,"Jul 16, 2020",這本《空中殺人現場》是繼《第十年的情人節》東野圭吾的另一佳作，當時我閲讀完《第十年的情人節》，見東野圭吾又有新作品，便立刻買回家。這本書比《第十年的情人節》更溫馨、幽默風趣和活潑十足，但結局仍是十分轉折，帶給讀者驚喜。這本書的主角—早瀨英子和蕂眞美子是新日本航空的招牌空中服務員，她們雖然外貌和性格都截然不同，但卻是新密的朋友、室友兼搭擋，原本平平無其的飛機，卻發生一連串的殺人事件，閲讀其間會令讀者猶如置身其中一樣，跟主角們一起尋找真相！,5,0 likes,59
review_4479748176,Kurogirl,"Feb 05, 2022","** spoiler alert ** เพราะเป็นเรื่องที่แต่งมา 30 ปีแล้ว บางอย่างเลยไม่เห็นให้ปัจจุบันแล้ว เพราะการขึ้นเครื่องบินมีความปลอดภัยมากขึ้น คงไม่ได้เห็นการลืมลูก การใช้ชื่อปลอมในการจองเครื่องแล้วมั้ง

แต่ที่ชอบคือบทบาทระหว่าง Aโกะ กับ Bโกะ มีความเป็นห่วงเพื่อน เห็นได้จากทั้งตอนที่Aโกะจะโดนหลอกแต่งงาน กับตอนแฟนเก่าของAโกะ",0,0 likes,59
review_4331338587,nnimmnim,"Jan 21, 2022","มันเป็นเรื่องสั้นหลายๆเรื่องโดยมีตัวละคร A กับ B ดำเนินเรื่อง
อาจจะเป็นเพราะเรื่องที่แต่งในปี 1989 อะไรหลายๆอย่างในเรื่องดูไม่เมคเซ้นตอนมาอ่านในปี 2022
สิ่งที่ไม่ชอบที่สุดคือการ catogilize ว่าคนสวยแต่เป็นแบบนี้ คนไม่สวยต้องเป็นแบบนี้

เนื้อหาในแต่ละตอนสั้นๆเข้าใจง่ายดีๆ คิดว่าถ้าอาจารย์เคโงะเขียนเรื่องนี้ใหม่ได้ในปี2022โดยใช้ทริค เทคโนโลยี่ beauty standard ในยุคปัจจุบัน เรื่องนี้คงสนุกกว่านี้แน่นอน",3,0 likes,59
review_3008726434,Shirlee Chia,"Oct 12, 2019",雖然不是最精彩的，但人物塑造方面很得我心。而且一個個短篇的長度剛剛好，容易消化負擔也不大。,4,0 likes,59
review_4595218397,SIRINDHORN,"Mar 14, 2022","เคโงะไม่เคยทำให้แฟนหนังสือไขปริศนาคดีต่างๆผิดหวัง

นี่ก็เป็นอีกเรื่องมีแอร์โฮสเตทเป็นตัวเอก พลอตดำเนินเรื่องสั้น 7 ตอนโดยตัวละครหลักของแต่ละตอนคือบุคคลแวดล้อม 2 สาวแอร์โฮสเตทถึงจะเป็นเรื่องสั้นคลี่คลายคดี 7 คดีแต่ก็ไม่ทิ้งเงื่อนปมปริศนาซับซ้อนชวนให้ติดตามในแบบฉบับบเคโงะโดยแท้",4,0 likes,59
review_3545581276,Joseph Chung,"Sep 12, 2020",七個短篇，每篇都簡單好讀，但讀後又不留餘韻，連主角的名稱也會忘記——看來東野也明暸這一點，索性給她們改了A子及B子的別名，好讓讀者迅速記住，又會迅速忘記。作為消閒小品，及格。,3,0 likes,59
review_3652313623,Wei,"Nov 30, 2020",七个短篇小说，比较轻松的案件，忙里偷闲时看一篇，喜欢。,4,0 likes,59
review_4457520887,Thitiphan Phet,"Jan 07, 2022",เพลินๆแต่ไม่สนุกว้าว,3,0 likes,59
review_4570755381,peacharr,"Feb 24, 2022",2/5 ไร้ความน่าจดจำ น่าผิดหวังมาก อ่านไม่ค่อยรู้เรื่อง ไม่ค่อยมีความประณีตในการเขียน,2,0 likes,59
review_2860687755,wyx,"Jun 16, 2019",好吧。。。,2,0 likes,59
review_3597429853,Serene,"Oct 29, 2020",与我想象中的“空中杀人现场“完全不同。不过，仔细读一读推荐语就会知道，这不是什么侦探小说啦。故事内容感觉上也马马虎虎的，所以难免有点小失落。,3,0 likes,59
review_4151650792,Olivia Tam,"Aug 04, 2021",,3,0 likes,60
review_2183702913,Blueai Paul,"Nov 13, 2017",,3,0 likes,60
review_4248278476,Coco,"Sep 20, 2021",,4,0 likes,60
review_2340836215,Sun,"Mar 26, 2018",not so good as the first one,3,0 likes,60
review_1981801031,Iris Norton,"Apr 26, 2017",,3,0 likes,60
review_3321573073,Mountain Ng,"May 06, 2020",,3,0 likes,60
review_1626702461,Mai Shiota,"May 02, 2016",,3,0 likes,60
review_3662520214,Kit,"Nov 26, 2020",,4,0 likes,60
review_3145067108,Ivy Leong,"Feb 16, 2022",,3,0 likes,60
review_1210914807,Jen,"Feb 25, 2015",,3,0 likes,60
review_947514466,Rainbow,"May 25, 2014",,3,0 likes,60
review_1942272725,Natalie,"Mar 15, 2017",,3,0 likes,60
review_1280642192,KeHsyu,"May 14, 2015",,4,0 likes,60
review_2145969578,Chris,"Oct 06, 2017",,4,0 likes,60
review_1654978271,Minju Kim,"Jun 01, 2016",,3,0 likes,60
review_1657379830,Pris Lee,"Jun 03, 2016",,2,0 likes,60
review_3081808553,Cecelia Chu,"Dec 11, 2019",,4,0 likes,60
review_3265474051,ZyklonB,"Apr 05, 2020",,3,0 likes,60
review_4042058277,NicoleLee,"Jun 11, 2021",,4,0 likes,60
review_1269567198,Nakajima Atsushi,"May 02, 2015",,3,0 likes,60
review_1333617474,Emilyn,"Jul 13, 2015",,3,0 likes,60
review_4184908914,Alexandra,"Aug 18, 2021",,4,0 likes,60
review_775779338,沊 沊,"Nov 28, 2013",,4,0 likes,60
review_4040097319,Sally Lam,"Jun 04, 2021",,4,0 likes,60
review_3201075004,Wei,"Feb 21, 2020",,0,0 likes,60
review_2336912899,yuki,"Mar 23, 2018",,0,0 likes,60
review_1500430023,Siumun,"Jan 07, 2016",,0,0 likes,60
review_2038772938,Akina Wu,"Jun 24, 2017",,0,0 likes,60
review_864597655,Leo Ko,"Feb 24, 2014",,0,0 likes,60
review_4468584728,Masako,"Jan 11, 2022",,0,0 likes,60
review_1766671800,Joan,"Sep 24, 2016",,0,0 likes,60
review_2296499831,Jerry Hseih,"Feb 14, 2018",,0,0 likes,60
review_1019217809,Bibi,"Aug 06, 2014",,0,0 likes,60
review_1615241810,kimiko hirsh,"Apr 19, 2016",,0,0 likes,60
review_1901892496,Tân Pik-gîm,"Feb 03, 2017",,0,0 likes,60
review_2590746246,Less,"Nov 11, 2018",,0,0 likes,60
review_2677044351,Jason Huang,"Jan 16, 2019",,0,0 likes,60
review_2809941675,Ping,"May 05, 2019",,0,0 likes,60
review_2764135222,Amber Kuo,"Mar 26, 2019",,0,0 likes,60
review_2806228590,Jimmy,"May 01, 2019",,0,0 likes,60
review_2809938910,Ping,"May 05, 2019",,5,0 likes,61
review_3384368530,Calypso,"Jun 10, 2020",,1,0 likes,61
review_3267461808,冨田柚香,"Apr 07, 2020",,3,0 likes,61
review_3005053094,Hailong Hao,"Oct 07, 2019",果然是一写滑雪就无聊吗？,3,0 likes,61
review_1277682794,Blueai Paul,"May 11, 2015",,2,0 likes,61
review_1385275765,Ren Yoshida,"Sep 06, 2015",この本を読みこの世界の怖さや色々なことを読めてともて良い経験になり良かったです。,5,0 likes,61
review_2787073415,CKL,"Apr 19, 2019",,3,0 likes,61
review_947514674,Rainbow,"May 25, 2014",,3,0 likes,61
review_2330099283,Bug Tiny Lau,"Mar 16, 2018",,3,0 likes,61
review_2059373655,Sangkuen Jo,"Jul 13, 2017",,1,0 likes,61
review_2338162914,Franco,"Mar 24, 2018",,3,0 likes,61
review_1843523609,Lynn,"Dec 18, 2016",,3,0 likes,61
review_3241140114,K♪,"Mar 22, 2020",,4,0 likes,61
review_2518819781,Peichao YU,"Sep 11, 2018",,3,0 likes,61
review_2544948522,Nujkin Tsai,"Sep 30, 2018",,4,0 likes,61
review_1280611113,KeHsyu,"May 14, 2015",,5,0 likes,61
review_2809373084,Jungwon,"May 05, 2019",,3,0 likes,61
review_3174121483,Cora,"Feb 03, 2020",,4,0 likes,61
review_3235926793,Yui S,"Mar 18, 2020",,4,0 likes,61
review_1553707311,Tamami,"Feb 19, 2016",,3,0 likes,61
review_1210927396,Jin,"Feb 25, 2015",,2,0 likes,61
review_4587814579,Wanda Ying,"Mar 04, 2022",,4,0 likes,61
review_4335344670,Pei,"Nov 13, 2021",,3,0 likes,61
review_2436126573,Sarah,"Jun 26, 2018",,3,0 likes,61
review_4624524606,Sei,"Mar 22, 2022",,4,0 likes,61
review_3822269203,Sunhee Pak,"Feb 06, 2021",,5,0 likes,61
review_1018384801,Maria,"Aug 06, 2014",,2,0 likes,61
review_1411104274,Lucia Hong,"Oct 07, 2015",,2,0 likes,61
review_2229066146,Lucy Lin,"Dec 27, 2017",,3,0 likes,61
review_1949701665,icedcoffee,"Mar 22, 2017",,3,0 likes,61
review_4628528329,Phu,"Mar 25, 2022","2.5

Các vụ tự sát và giết người liên tục xảy ra tại ngôi biệt thự thập tự của gia tộc Takemiya. Tại ngôi biệt thự, có sự xuất hiện có một con búp bê chú hề hay ""búp bê bi kịch"" - được cho là đã giáng tai ương xuống gia tộc Takemiya.

Điểm khiến cho cuốn sách này mới mẻ: có một vài đoạn được kể dưới góc nhìn của con búp bê chú hề, nghe khá thú vị, nhưng mình không hẳn thích (dù nó được dùng để đánh lừa người đọc).

Mình không cảm nổi và hiểu được mối quan hệ giữa các nhân vật này (đặc biệt là chuyện tình cảm), có gì khác ngoài các cuộc đối thoại liên tục, và việc các nhân vật này ghét nạn nhân không? Nhân vật chính mờ nhạt, nhân vật khác xuất hiện thì ảo.

Mình bất ngờ về thủ pháp ở phần cuối. Phần cuối có một tiết lộ khiến mình liên tưởng đến Conan :))",2,10 likes,62
review_2326205451,Eileen Wan,"Mar 13, 2018","在綿綿細雨，天色灰暗的日子最適合讀的就是本格派的推理小說—在位於市郊的十字屋大宅裡發生連環兇手案，兇手究竟是大家族裡面的一人還是那個傳說會帶來不幸的小丑人偶呢？

在《十字屋的小丑》裡面作者東野圭吾所用的橋段，詭計，甚至結局推理迷應該一點都不會陌生，甚至會比書中偵探更早還原事件的真相，然而基於對傳統本格推理的喜愛，我還是一直追看下去，而且還看得津津有味。

小說中的偵探是人偶師悟淨，書中記載了他曾解決過幾件不可思議的案件，很可惜作者只寫了一部有關他的小說。說起人偶師我就想起傀儡師左近，那真是一部不錯的推理漫畫，很懷念90年代末，千禧年初的推理作品（例如《Trick》）。近年來合心意的推理劇和小說越來越少，前陣子看電視劇《滅罪師》，它走的也是本格推理路線，不過我覺得這劇的詭計過於天馬行空（有像島田莊司的作品），太燒腦的劇集不是我喜歡的。再過些時日我想再回去翻讀松本清張的《點與線》，森村誠一的《人性的證明》，橫溝正史的《本陣殺人事件》，這些作品才是經典。",3,0 likes,62
review_2927686112,Yee,"Aug 07, 2019",,4,0 likes,62
review_4118905564,Jessica,"Nov 19, 2021",Wishlist,0,0 likes,62
review_1303913398,Mizuki,"Jun 09, 2015","I never like Keigo Higashino's novels despite he is a darling of the Japanese publishers and his books are selling like crazy in many Asian countries. Many people praised him as a master of detective novels, but I never think his books are really up there with the other grand masters from the past generations.

Let's get back to the actual novel in hand, shall we? First it's a traditional murder mystery: the family head of a rich family and his mistress were found dead in the family manor, police suspected it's a crime done by someone from within the family. There're mistrust and many family secrets among the family members blah blah blah.

Mr. Higashino hadn't made any mistake in this book, the story is fast paced and effectively written but the characters and their relationships with one another are a bit flat (but I can live with it). But does it mean the story is charming or refreshing when I say ""Mr. Higashino hadn't made any mistake""? No. There's nothing charming about the murder mystery and the characters, although the mystery is explained in a decent way, but in the end, it's a highly forgettable book.",3,,62
review_3005054532,Hailong Hao,"Oct 07, 2019",终于看完了。,3,0 likes,62
review_4726558663,Yixiong,"May 15, 2022",,3,0 likes,62
review_4617130204,Lex,"Mar 19, 2022",,3,0 likes,62
review_3803611542,Jackie,"Jan 28, 2021",,5,0 likes,62
review_3656793455,Ching Lien,"Nov 27, 2020",,4,0 likes,62
review_1036984748,David Lam,"Aug 26, 2014",,3,0 likes,62
review_4184907270,Alexandra,"Aug 18, 2021",,4,0 likes,62
review_4328883905,Thk,"Nov 08, 2021",,4,0 likes,62
review_4324313159,Zhuangfang Yi,"Nov 06, 2021",,4,0 likes,62
review_3029285262,CSC,"Nov 07, 2019",,2,0 likes,62
review_3081804014,Cecelia Chu,"Dec 11, 2019",,3,0 likes,62
review_4413712082,teeyingc,"Dec 27, 2021",,4,0 likes,62
review_3981378372,flora,"May 03, 2021",,3,0 likes,62
review_3145038744,Emma Chang,"Jan 16, 2020",,4,0 likes,62
review_2948618746,Esther Lin,"Aug 23, 2019",,3,0 likes,62
review_1046379805,Rainbow,"Sep 05, 2014",,3,0 likes,62
review_4218557416,Coco,"Sep 04, 2021",,4,0 likes,62
review_3599241746,Kit,"Oct 22, 2020",,3,0 likes,62
review_1300520047,Claire Lee,"Jun 06, 2015",,3,0 likes,62
review_2809940896,Ping,"May 05, 2019",,3,0 likes,62
review_1345622411,Iris Norton,"Jul 26, 2015",,2,0 likes,62
review_2024047473,Hang,"Feb 08, 2018",,3,0 likes,62
review_4061283153,NicoleLee,"Sep 18, 2021",,3,0 likes,62
review_2330099869,Bug Tiny Lau,"Mar 16, 2018",,3,0 likes,62
review_519229693,Liwen,"Jan 27, 2013",好幾篇與交通事故相關的短篇故事集合而成的小說，每個故事的最後作者都來個回馬槍，很精采，讓我還沒啃完整本書之前，完全不想把書放下來！,4,1 like,63
review_1893714285,FantasticRICHAR,"Jan 27, 2017",** spoiler alert ** 感觉不怎么样啊，这样的书真的不怎么喜欢，太短了，然后还分了六个小故事，唉,2,0 likes,63
review_3666920783,Andrew,"Nov 28, 2020","東野圭吾寫的題材真的夠廣，連交通案件也可以寫到六個各有特色的故事。

貫穿全書的，除了是莫因惡小而為之，也令人反思法律和公義。怎樣去處理案件，往往是藝術而不是科學。首尾兩個故事對比，也見到作者的巧心。",4,1 like,63
review_4463729479,ﾚｲ♡,"Jan 24, 2022",整體來說是很不錯的小品，非常貼近日常生活，也會讓人去反思自己的行為，是否在無意間造成了什麼傷害,3,0 likes,63
review_382301090,Deborah,"Aug 01, 2012",,3,0 likes,63
review_4530529848,紅茶,"Jun 23, 2022","在看第一則故事時，就覺得有既視感，
原來是以前出版過的書換個名字再發行；

六個篇章都不是很出色，也沒有什麼餘韻或想像空間，是部不需要花費時間看的作品。",1,0 likes,63
review_3825964291,Vivien,"Feb 11, 2021",普普通通，有車牌的人看可能會覺得好看一點,3,1 like,63
review_3372970791,Emi,"Jun 04, 2020",さらっと楽しめる短編集。因果応報。交通ルールは守ろう。,3,0 likes,63
review_2984826248,Sandy Leung,"Sep 20, 2019",,3,0 likes,63
review_4540961971,Kaori Sakita,"Feb 09, 2022",,4,0 likes,63
review_4245418345,Bruce,"Sep 25, 2021",,3,0 likes,63
review_3377128763,Kathryn Crowder,"Jun 06, 2020",,5,0 likes,63
review_2229068658,Lucy Lin,"Dec 27, 2017",,3,0 likes,63
review_2480225645,Sarah,"Aug 02, 2018",,3,0 likes,63
review_3788209557,Mengyi,"Jan 23, 2021",,4,0 likes,63
review_1345777453,Iris Norton,"Jul 26, 2015",,3,0 likes,63
review_497797686,Takuya Ikeda,"Jan 06, 2013",,2,0 likes,63
review_3803590694,Jackie,"Jan 28, 2021",,3,0 likes,63
review_2856804983,Zoeyyang,"Jun 13, 2019",,3,0 likes,63
review_3482310485,Ssu,"Aug 09, 2020",,3,0 likes,63
review_2319383225,CKL,"Mar 06, 2018",,3,0 likes,63
review_4413713412,teeyingc,"Dec 27, 2021",,3,0 likes,63
review_3966171679,Sunhee Pak,"Apr 25, 2021",,5,0 likes,63
review_3239615423,K♪,"Mar 21, 2020",,4,0 likes,63
review_1998169167,PF Chang,"May 12, 2017",,4,0 likes,63
review_4719464876,Belinda,"May 11, 2022",,3,0 likes,63
review_4316306496,Penny,"Dec 03, 2021",,2,0 likes,63
review_623862707,Ashley,"May 24, 2013",,3,0 likes,63
review_3662016680,Yang Yang,"Nov 26, 2020",,4,0 likes,63
review_375801824,Carmen,"Jul 24, 2012","maybe because of the nature of short story, the storyline is not so attractive",3,0 likes,63
review_4184907506,Alexandra,"Aug 18, 2021",,3,0 likes,64
review_3331757310,Indy,"May 25, 2020",A nicely planned out detective novel with a twist near the end and a surprising ending.,5,0 likes,64
review_4118785131,Jessica,"Sep 09, 2021",漂書已記錄。,0,0 likes,64
review_3646315903,Yuko Murata,"Nov 15, 2020",,3,0 likes,64
review_3607281829,Cher,"Oct 21, 2020",,3,0 likes,64
review_4211979220,Mayu,"Aug 31, 2021",続きが気になり二晩で読破。ミステリーと恋愛、家族模様が複雑に織り交ぜられていて最後まで楽しめた。エンディングが残念な作品はがっかりすることが、このエンディングは個人的には好きだった。,5,0 likes,64
review_4624571921,Ho Lian,"Mar 22, 2022",,3,0 likes,64
review_2961115541,Nujkin Tsai,"Sep 02, 2019",,4,0 likes,64
review_2807635037,CKL,"Jul 03, 2020",,4,0 likes,64
review_4753347967,JinnKuo,"May 30, 2022",,3,0 likes,64
review_4238309659,Potato,"Sep 28, 2021",,5,0 likes,64
review_2870020076,Amethyst,"Jun 24, 2019",,5,0 likes,64
review_3243150901,Sayaka,"May 10, 2020",,4,0 likes,64
review_4130681095,Iris,"Aug 27, 2021",,5,0 likes,64
review_3065423662,Wei,"Feb 22, 2020",,5,1 like,64
review_4020003504,Sarah,"Jun 04, 2021",,1,0 likes,64
review_3141243408,Mel,"Jan 15, 2020",,3,0 likes,64
review_3803631201,Jackie,"Jan 28, 2021",,3,0 likes,64
review_3570165311,Yubing Yin,"Sep 28, 2020",,3,0 likes,64
review_3716115437,Jerry Hseih,"Dec 25, 2020",,3,0 likes,64
review_3979301376,Marina,"May 15, 2021",,2,0 likes,64
review_3433616633,Abby,"Jul 08, 2020",,3,0 likes,64
review_3015226934,紅茶,"Oct 16, 2019",,2,0 likes,64
review_3853148454,Raenoll,"Feb 22, 2021",,4,0 likes,64
review_2333654049,Claire,"Mar 20, 2018",,5,0 likes,64
review_3097458025,Bêng-Hàn Lûi,"Dec 24, 2019",,5,0 likes,64
review_3274186179,Yun Wang,"Apr 12, 2020",,3,0 likes,64
review_2766041473,SK Tan,"Apr 16, 2019",,4,0 likes,64
review_2712262648,Casey Liu,"Feb 11, 2019",,5,0 likes,64
review_2873499881,Ivy Liu,"Jul 21, 2019",,4,0 likes,64
review_4417210769,Chun-chieh Liu,"Dec 28, 2021",,5,0 likes,65
review_1926303613,Mizuki,"Feb 28, 2017","If you wanted to know more about the in-jokes from within the publishing industry, this book is for you! You guessed it! It's one of those 'Ha-ha-ha' books that makes fun of novelists, editors and the publishers! And all is in good fun!

I almost wanted to give this book 3 stars due to the lack of depth in those stories, but the entertainment value is undeniably huge so I upgraded it into 3.8 stars.

PS: although it is still sad to know even in a country such as Japan, which is known for its strong publishing industry and a huge reading population, the selling rates are still going low and the publishers still need to struggle for survival. There is no hope left for the rest of us.",4,7 likes,65
review_3005053748,Hailong Hao,"Oct 07, 2019",特别有趣。,5,0 likes,65
review_1405351009,Lulu,"Sep 30, 2015",几个小故事组合起来的，每个故事之间都有联系，挺有意思的。东野圭吾作为一个作家来写作家和编辑之间的故事，哈哈，说不定是由真实事件改编呢。有些情节真是让人哑然失笑，不过结束得似乎有点仓促啊。,3,0 likes,65
review_3968269347,Olivia Tam,"Apr 26, 2021",,3,0 likes,65
review_3176856294,Heyyawn,"Feb 09, 2020",编辑部和作家的故事,3,0 likes,65
review_3475972721,Indy,"Aug 03, 2020","Not related to detective stories nor mysterious stories, this book is about publishing business as well as writers. 12 seemingly unrelated yet connected stories will let you know more about the field whilst giving you a bit of chuckles.",4,0 likes,65
review_2029224835,宅女阿reen,"Jun 17, 2017",很有趣的一本短篇小说，把文艺界出版界的“黑幕”以爆笑的方式呈现出来。,4,0 likes,65
review_2726471689,Peichao YU,"Mar 03, 2019",,4,0 likes,65
review_1726302650,demetriaa h.,"Aug 12, 2016",,5,0 likes,65
review_2809938550,Ping,"May 05, 2019",,5,0 likes,65
review_4208262375,Francis,"Aug 31, 2021",,4,0 likes,65
review_3614221351,CSC,"Oct 29, 2020",,3,0 likes,65
review_2023431500,Linda,"Jun 08, 2017",,3,0 likes,65
review_1412619385,Veronica,"Oct 09, 2015",,1,0 likes,65
review_1415535992,Azure,"Oct 13, 2015",,4,0 likes,65
review_1743018186,Too Honest Reader,"Aug 29, 2016",,4,0 likes,65
review_3375711681,Claire Lee,"Jun 05, 2020",,5,0 likes,65
review_1875213074,Huang Jin,"Jan 11, 2017",,5,0 likes,65
review_371403708,Takahiro Yamamoto,"Jul 18, 2012",,4,0 likes,65
review_1999366784,Kevindreamfly,"May 13, 2017",,3,0 likes,65
review_3398224853,Jean,"Jun 18, 2020",,4,0 likes,65
review_3277576152,Soul Sun,"Apr 21, 2020",,4,0 likes,65
review_2406561561,Liz,"May 29, 2018",,3,0 likes,65
review_1210919995,Jen,"Feb 25, 2015",,3,0 likes,65
review_2984834730,Sandy Leung,"Sep 20, 2019",,4,0 likes,65
review_2544716342,Nujkin Tsai,"Sep 27, 2018",,4,0 likes,65
review_2898204964,Jonathan,"Nov 06, 2019",,4,0 likes,65
review_2836986871,Chasok,"May 28, 2019",,4,0 likes,65
review_3520356281,Hanna Ruber,"Aug 28, 2020",,3,0 likes,65
review_3221125633,Thanawat,"Mar 15, 2020","หนักและเหนื่อยทีเดียว

ที่ว่าหนัก คือดราม่าความสัมพันธ์ และแรงจูงใจในการฆ่ามันหนักหนาสาหัส
ที่ว่าเหนื่อย คือเหนื่อยในรายละเอียดของ “ทริค” ที่ใช้ในการฆ่าที่มันสลับซับซ้อน

นิยายสืบสวนสอบสวนสัญชาติญี่ปุ่นฝีมือมหาเทพเคโงะ
จั่วหัวไว้ว่าเป็นเล่มแรกของซีรีย์ตำรวจสุดเทพ “คางะ” เลยตั้งใจอ่านแบบจริงจัง เพราะอยากได้ประสบการณ์ “คางะ begins” ซึ่งมันย้อนไปตั้งแต่สมัยที่คางะยังเป็นหนุ่มนักศึกษามหาวิทยาลัย

เปิดเรื่องด้วยการตายของหญิงสาวเพื่อนในกลุ่มของคางะ
การตายนั้นถูกตั้งข้อสงสัยว่าเป็นการฆ่าตัวตายหรือถูกฆาตกรรม
และถ้าเป็นการฆาตกรรม มันจะเป็นฆาตกรรมในห้องปิดตาย
คางะและเพื่อนๆ ในกลุ่มพยายามเสาะหาคำตอบด้วยตัวเอง

ไม่นานนัก เพื่อนในกลุ่มอีกคนก็ตาย
คราวนี้กลายเป็นว่าเพื่อนในกลุ่ม ตายในเวลาไล่เลี่ยกัน จนแทบไม่ต้องสงสัยเลยว่ามันต้องเกี่ยวข้องกับการตายครั้งก่อนแน่ๆ

“เซ็ตสึเง็ตสึขะ” หรือ “หิมะ พระจันทร์ ดอกไม้” เป็นพิธีชงชาเก่าแก่ที่คนญี่ปุ่นที่ไม่ได้อยู่สายชงชาก็คงไม่รู้จัก พิธีนี้มีคนอย่างน้อย 3 คนเข้าร่วม จะผลัดกันจับไพ่
ถ้าใครได้ไพ่หิมะ คนนั้นทำหน้าที่ดื่มชา
ถ้าใครได้ไพ่พระจันทร์ คนนั้นทำหน้าที่กินขนม
และถ้าใครได้ไพ่ดอกไม้ คนนั้นทำหน้าที่ชงชา
การตายเกิดขึ้นระหว่างที่กลุ่มเพื่อนคางะเข้าร่วมพิธีนี้
เรียกได้ว่าตายต่อหน้าต่อตาคนหลายคนเลย

ใครฆ่า และฆ่าได้ยังไง

แน่นอนว่าคางะฉายแววเทพออกมาตั้งแต่เป็นนักศึกษา
แม้จะไม่เฉียบเทพเหมือนเล่มที่เป็นตำรวจแล้ว แต่ก็ไม่ใช่ระดับธรรมดาสามัญแน่นอน
แรกๆ อาจจะดูเนือยๆ แต่ไม่เกินหนึ่งในสามเล่มก็เริ่มเข้าที่เข้าทาง
ดราม่าความสัมพันธ์ และมูลเหตุจูงใจในการฆ่าก็มาเต็มตามมาตรฐานเวทมนตร์เคโงะ
ตรึงคนอ่านให้ขมวดคิ้วไปจนถึงหน้าสุดท้าย

ใครชอบซีรีย์คางะ เล่ม “คางะ begins” เล่มนี้ต้องจัดไปอย่าได้พลาด",3,12 likes,66
review_3747390429,Rajita P.,"Jan 10, 2021","นี่เป็นหนังสือที่เล่ม 2 ของอ.เคโงะที่เราได้อ่าน (เล่มแรกคือปาฏิหาริย์ร้านชำ) ยอมรับว่าอ.เป็นนักเขียนที่มีเสน่ห์และมีลายเซ็นต์ชัดเจนในการเขียน
ฆาตกรรม หิมะ พระจันทร์ ดอกไม้ เป็นเล่มแรกของชุดนักสือคางะ เนื้อหาเป็นการสืบสวนคดีฆาตกรรมของกลุ่มเพื่อนสนิท ทำให้ส่วนใหญ่เต็มไปด้วยการปูเงื่อนงำของคดี ไม่ค่อยกล่าวถึงความรู้สึกของตัวละครมากนัก เราไม่แน่ใจว่าเป็นเพราะเป็นเล่มที่อ.เขียนตั้งแต่ช่วงแรก คือปี 2529 หรือเป็นเอกลักษณ์ของการเขียนกันแน่
ยังไงก็ตามนี่เป็นจุดเริ่มต้นของการเป็นแฟนหนังสือของอ.ท่านนี้ แล้วมาดูกันต่อไป",4,2 likes,66
